Team	TM	League	Won	Lost	BatAge	Runs.per.game	HR.per.game	AB	Runs	Hits	2B	3B	HR	RBI	StolenB	CaughtS	BB	SO	BAvg	OBP	SLG	OPS	TB	GDP	HBP	SH	SF	IBB	LOB
NY Yankees	NYY	AL	103	59	28.3	5.82	1.888888889	5583	943	1493	290	17	306	904	55	22	569	1437	0.267	0.339	0.49	0.829	2735	113	49	10	33	18	1039
Oakland Athletics	OAK	AL	97	65	27.8	5.22	1.586419753	5561	845	1384	292	23	257	800	49	21	578	1338	0.249	0.327	0.448	0.776	2493	140	87	7	36	17	1081
Philadelphia Phillies	PHI	NL	81	81	27.7	4.78	1.327160494	5571	774	1369	311	26	215	742	78	18	562	1453	0.246	0.319	0.427	0.746	2377	97	57	34	34	47	1129
Pittsburgh Pirates	PIT	NL	69	93	27.5	4.68	1.00617284	5657	758	1497	315	38	163	722	64	29	425	1213	0.265	0.321	0.42	0.741	2377	119	63	47	34	41	1103
San Diego Padres	SDP	NL	70	92	26.2	4.21	1.351851852	5391	682	1281	224	24	219	652	70	37	504	1581	0.238	0.308	0.41	0.718	2210	120	55	37	31	19	1008
Seattle Mariners	SEA	AL	68	94	27.8	4.68	1.475308642	5500	758	1305	254	28	239	730	115	47	588	1581	0.237	0.316	0.424	0.74	2332	83	58	14	37	7	1080
San Francisco Giants	SFG	NL	77	85	29.9	4.19	1.030864198	5579	678	1332	300	26	167	655	47	28	475	1435	0.239	0.302	0.392	0.694	2185	111	50	24	42	26	1069
St Louis Cardinals	STL	NL	91	71	28.8	4.72	1.296296296	5449	764	1336	246	24	210	714	116	29	561	1420	0.245	0.322	0.415	0.737	2260	110	76	40	39	15	1107
Tampa Bay Rays	TBR	AL	96	66	27.2	4.75	1.339506173	5628	769	1427	291	29	217	730	94	37	542	1493	0.254	0.325	0.431	0.757	2427	114	73	8	34	20	1130
Texas Rangers	TEX	AL	78	84	28.8	5	1.37654321	5540	810	1374	296	24	223	765	131	38	534	1578	0.248	0.319	0.431	0.75	2387	98	67	17	44	18	1066
Toronto Blue Jays	TOR	AL	67	95	25.9	4.48	1.524691358	5493	726	1299	270	21	247	697	51	20	509	1514	0.236	0.305	0.428	0.733	2352	107	45	14	28	10	1003
Washington Nationals	WSN	NL	93	69	28.8	5.39	1.425925926	5512	873	1460	298	27	231	824	116	29	584	1308	0.265	0.342	0.454	0.796	2505	117	81	48	42	33	1114
